,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
16103,706,2945,43309076,43370412,False,1
16130,707,2296,43370413,43431743,False,1
16161,708,2645,43431744,43493061,False,1
16183,709,2201,43493062,43554427,False,1
16202,710,2423,43554428,43615778,False,1
16231,711,2939,43615779,43677099,False,1
16257,712,3693,43677100,43738447,False,1
16278,713,1233,43738448,43799678,False,1
16303,714,2114,43799679,43860946,False,1
16325,715,1604,43860947,43922364,False,1
16346,716,3617,43922365,43983783,False,1
16382,717,437,43983784,44045179,False,1
16416,718,3869,44045180,44106529,False,1
16434,719,1387,44106530,44167874,False,1
16453,720,3882,44167875,44229284,False,1
16483,721,642,44229285,44290623,False,1
16498,722,1083,44290624,44351933,False,1
16515,723,1796,44351934,44413270,False,1
16542,724,3568,44413271,44474649,False,1
16561,725,1678,44474650,44535986,False,1
16583,726,730,44535987,44597383,False,1
16608,727,4001,44597384,44658715,True,3
16648,728,3315,44658716,44720122,False,1
16675,729,3668,44720123,44781449,False,1
16693,730,757,44781450,44842803,False,1
16710,731,4010,44842804,44904188,True,3
16727,732,278,44904189,44965608,False,1
16752,733,1998,44965609,45026974,False,1
16767,734,4030,45026975,45088402,True,3
16795,735,2344,45088403,45149777,False,1
16812,736,4023,45149778,45211159,True,7
16827,737,3305,45211160,45272519,False,1
16853,738,2378,45272520,45333901,False,1
16886,739,3067,45333902,45395236,False,1
16904,740,1625,45395237,45456580,False,1
16927,741,2872,45456581,45517934,False,1
16951,742,4004,45517935,45579277,True,3
16974,743,3731,45579278,45640518,False,1
16996,744,638,45640519,45701882,False,1
17014,745,2016,45701883,45763272,False,1
17042,746,4049,45763273,45824584,True,6
17060,747,1363,45824585,45885893,False,1
17076,748,4044,45885894,45947232,True,2
17103,749,1397,45947233,46008521,False,1
17123,750,4045,46008522,46069916,True,6
17139,751,1761,46069917,46131277,False,1
17161,752,2290,46131278,46192594,False,1
17189,753,3590,46192595,46253931,False,1
17207,754,2247,46253932,46315344,False,1
17224,755,699,46315345,46376695,False,1
17240,756,1915,46376696,46438038,False,1
17263,757,1289,46438039,46499427,False,1
17286,758,1691,46499428,46560747,False,1
17314,759,990,46560748,46622069,False,1
17339,760,3077,46622070,46683431,False,1
17356,761,4030,46683432,46744775,True,4
17384,762,1191,46744776,46806099,False,1
17418,763,118,46806100,46867512,False,1
17437,764,1177,46867513,46928871,False,1
17457,765,1683,46928872,46990253,False,1
17480,766,1348,46990254,47051649,False,1
17510,767,1789,47051650,47113090,False,1
17529,768,578,47113091,47174516,False,1
17551,769,1982,47174517,47235910,False,1
17592,770,3520,47235911,47297241,False,1
17607,771,4016,47297242,47358560,True,3
17628,772,2865,47358561,47419876,False,1
17653,773,1262,47419877,47481189,False,1
17672,774,2807,47481190,47542572,False,1
17693,775,4045,47542573,47603900,True,7
17709,776,4035,47603901,47665118,True,1
17732,777,4029,47665119,47726483,True,3
17755,778,2139,47726484,47787861,False,1
17783,779,1738,47787862,47849212,False,1
17820,780,1094,47849213,47910598,False,1
17838,781,2333,47910599,47971878,False,1
17856,782,2517,47971879,48033178,False,1
17873,783,1152,48033179,48094567,False,1
17890,784,4012,48094568,48155953,True,5
17913,785,2024,48155954,48217297,False,1
17939,786,1051,48217298,48278611,False,1
17963,787,4046,48278612,48339982,True,6
17980,788,2839,48339983,48401391,False,1
18003,789,3963,48401392,48462608,False,1
18025,790,2777,48462609,48524004,False,1
18045,791,3296,48524005,48585348,False,1
18059,792,3091,48585349,48646742,False,1
18076,793,4046,48646743,48708083,True,7
18093,794,4041,48708084,48769377,True,5
18116,795,3788,48769378,48830746,False,1
18147,796,2110,48830747,48891976,False,1
18175,797,2770,48891977,48953234,False,1
18195,798,27,48953235,49014649,False,1
18220,799,2656,49014650,49076003,False,1
18244,800,4043,49076004,49137328,True,5
18258,801,4031,49137329,49198739,True,5
18278,802,4028,49198740,49260134,True,5
18302,803,4030,49260135,49321515,True,5
18330,804,3911,49321516,49382902,False,1
18348,805,4021,49382903,49444274,True,6
18370,806,3796,49444275,49505646,False,1
18397,807,3072,49505647,49567020,False,1
18429,808,1686,49567021,49628393,False,1
18459,809,3831,49628394,49689752,False,1
18489,810,1885,49689753,49751123,False,1
18508,811,311,49751124,49812443,False,1
18537,812,1816,49812444,49873730,False,1
18560,813,4040,49873731,49935035,True,2
18585,814,926,49935036,49996436,False,1
18620,815,1298,49996437,50057837,False,1
18639,816,3795,50057838,50119267,False,1
18666,817,4012,50119268,50180632,True,6
18689,818,2130,50180633,50241956,False,1
18705,819,1773,50241957,50303353,False,1
18728,820,1027,50303354,50364700,False,1
18751,821,3698,50364701,50426044,False,1
18772,822,4045,50426045,50487403,True,8
18788,823,2150,50487404,50548756,False,1
18803,824,3151,50548757,50610115,False,1
18836,825,3047,50610116,50671479,False,1
18858,826,3741,50671480,50732825,False,1
18873,827,4050,50732826,50794215,True,3
18889,828,1412,50794216,50855572,False,1
18912,829,2879,50855573,50916905,False,1
18937,830,2868,50916906,50978228,False,1
18960,831,3942,50978229,51039607,False,1
18988,832,659,51039608,51100931,False,1
19012,833,3526,51100932,51162328,False,1
19035,834,2693,51162329,51223754,False,1
19054,835,1505,51223755,51285093,False,1
19077,836,613,51285094,51346485,False,1
19112,837,548,51346486,51407867,False,1
19128,838,4044,51407868,51469208,True,3
19155,839,2760,51469209,51530568,False,1
19183,840,812,51530569,51591865,False,1
19214,841,4029,51591866,51653171,True,4
19237,842,2904,51653172,51714484,False,1
19256,843,883,51714485,51775854,False,1
19277,844,4048,51775855,51837160,True,5
19304,845,4032,51837161,51898535,True,3
19340,846,1840,51898536,51959887,False,1
19372,847,2769,51959888,52021175,False,1
19395,848,718,52021176,52082512,False,1
19426,849,4005,52082513,52143821,True,5
19443,850,4006,52143822,52205128,True,3
19463,851,2326,52205129,52266497,False,1
19480,852,3736,52266498,52327824,False,1
19507,853,2074,52327825,52389137,False,1
19526,854,4002,52389138,52450472,True,4
19552,855,4005,52450473,52511764,True,6
19569,856,3420,52511765,52573038,False,1
19587,857,599,52573039,52634364,False,1
19623,858,4010,52634365,52695659,True,4
19640,859,2044,52695660,52757029,False,1
19659,860,1814,52757030,52818391,False,1
19689,861,3229,52818392,52879797,False,1
19708,862,411,52879798,52941139,False,1
19740,863,1552,52941140,53002417,False,1
19757,864,2082,53002418,53063837,False,1
19774,865,4049,53063838,53125121,True,7
19792,866,4009,53125122,53186280,True,3
19812,867,3217,53186281,53247722,False,1
19829,868,1667,53247723,53309091,False,1
19854,869,4001,53309092,53370457,True,4
19894,870,3268,53370458,53431860,False,1
19910,871,3161,53431861,53493216,False,1
19938,872,2767,53493217,53554603,False,1
19956,873,20,53554604,53615903,False,1
19988,874,3684,53615904,53677214,False,1
20007,875,538,53677215,53738640,False,1
20029,876,3116,53738641,53799977,False,1
20058,877,1914,53799978,53861247,False,1
20087,878,2768,53861248,53922505,False,1
20107,879,1821,53922506,53983815,False,1
20124,880,4029,53983816,54045163,True,5
20147,881,886,54045164,54106533,False,1
20170,882,2325,54106534,54167833,False,1
20196,883,3727,54167834,54229168,False,1
20218,884,3245,54229169,54290563,False,1
20232,885,1322,54290564,54351965,False,1
20249,886,2583,54351966,54413374,False,1
20275,887,2090,54413375,54474748,False,1
20297,888,3384,54474749,54536134,False,1
20316,889,4035,54536135,54597558,True,2
20339,890,164,54597559,54658934,False,1
20363,891,4030,54658935,54720279,True,6
20391,892,22,54720280,54781560,False,1
20412,893,3186,54781561,54842950,False,1
20432,894,3745,54842951,54904376,False,1
20457,895,70,54904377,54965691,False,1
20483,896,1110,54965692,55027063,False,1
20515,897,3532,55027064,55088459,False,1
20538,898,1989,55088460,55149849,False,1
20562,899,2307,55149850,55211252,False,1
20588,900,633,55211253,55272562,False,1
20613,901,3440,55272563,55333895,False,1
20644,902,1734,55333896,55395248,False,1
20671,903,4041,55395249,55456673,True,6
20694,904,4006,55456674,55518082,True,4
20714,905,1648,55518083,55579434,False,1
20738,906,2462,55579435,55640661,False,1
20757,907,3760,55640662,55701948,False,1
20772,908,3913,55701949,55763292,False,1
20797,909,2474,55763293,55824598,False,1
20825,910,4020,55824599,55885961,True,2
20846,911,4037,55885962,55947291,True,5
20872,912,2059,55947292,56008657,False,1
20892,913,1931,56008658,56070060,False,1
20914,914,2632,56070061,56131389,False,1
20929,915,2165,56131390,56192814,False,1
20952,916,2408,56192815,56254137,False,1
20975,917,1470,56254138,56315483,False,1
20997,918,1003,56315484,56376894,False,1
21024,919,1550,56376895,56438247,False,1
21044,920,759,56438248,56499678,False,1
21063,921,4024,56499679,56560994,True,2
21093,922,4023,56560995,56622332,True,8
21108,923,1126,56622333,56683735,False,1
21138,924,4013,56683736,56745110,True,3
21151,925,1301,56745111,56806454,False,1
21179,926,4031,56806455,56867722,True,6
21199,927,528,56867723,56929104,False,1
21221,928,2026,56929105,56990492,False,1
21248,929,1210,56990493,57051844,False,1
21267,930,46,57051845,57113233,False,1
21282,931,2697,57113234,57174630,False,1
21299,932,3589,57174631,57236025,False,1
21325,933,4007,57236026,57297452,True,3
21344,934,1220,57297453,57358817,False,1
21362,935,3018,57358818,57420186,False,1
21396,936,4035,57420187,57481485,True,3
21419,937,1012,57481486,57542836,False,1
21443,938,1417,57542837,57604201,False,1
21472,939,401,57604202,57665641,False,1
21492,940,4019,57665642,57726855,True,5
21515,941,4038,57726856,57788182,True,4
21537,942,3023,57788183,57849601,False,1
21556,943,4021,57849602,57911010,True,7
21578,944,1886,57911011,57972409,False,1
21608,945,1228,57972410,58033799,False,1
21627,946,147,58033800,58095173,False,1
21651,947,1731,58095174,58156528,False,1
21673,948,4045,58156529,58217921,True,9
21689,949,3847,58217922,58279210,False,1
21723,950,2513,58279211,58340540,False,1
21742,951,1022,58340541,58401982,False,1
21774,952,1057,58401983,58463243,False,1
21794,953,4047,58463244,58524494,True,4
21816,954,257,58524495,58585903,False,1
21841,955,4030,58585904,58647270,True,7
21869,956,780,58647271,58708583,False,1
21886,957,928,58708584,58769879,False,1
21918,958,126,58769880,58831238,False,1
21947,959,384,58831239,58892594,False,1
21973,960,3080,58892595,58953929,False,1
21992,961,2198,58953930,59015286,False,1
22009,962,698,59015287,59076652,False,1
22030,963,4034,59076653,59138033,True,3
22054,964,1992,59138034,59199446,False,1
22077,965,4030,59199447,59260855,True,8
22105,966,194,59260856,59322136,False,1
22123,967,916,59322137,59383519,False,1
22140,968,3662,59383520,59444862,False,1
22168,969,3975,59444863,59506241,False,1
22196,970,385,59506242,59567522,False,1
22225,971,723,59567523,59628922,False,1
22246,972,4047,59628923,59690317,True,5
22268,973,636,59690318,59751629,False,1
22286,974,4032,59751630,59812980,True,4
22322,975,3841,59812981,59874381,False,1
22352,976,4013,59874382,59935677,True,4
22365,977,4040,59935678,59997017,True,3
22390,978,3781,59997018,60058336,False,1
22415,979,3309,60058337,60119733,False,1
22434,980,2554,60119734,60181085,False,1
22450,981,4019,60181086,60242511,True,6
22473,982,794,60242512,60303750,False,1
22493,983,1062,60303751,60365125,False,1
22532,984,366,60365126,60426490,False,1
22556,985,327,60426491,60487856,False,1
22578,986,1460,60487857,60549299,False,1
22605,987,2959,60549300,60610693,False,1
22630,988,4019,60610694,60672016,True,7
22653,989,1740,60672017,60733369,False,1
22677,990,4013,60733370,60794782,True,5
22690,991,3757,60794783,60856128,False,1
22725,992,2684,60856129,60917523,False,1
22749,993,4005,60917524,60978880,True,7
22766,994,376,60978881,61040260,False,1
22791,995,4045,61040261,61101675,True,10
22807,996,2994,61101676,61163015,False,1
22835,997,3012,61163016,61224363,False,1
22858,998,2162,61224364,61285775,False,1
22884,999,425,61285776,61347569,False,1
22911,1000,1276,61347570,61408906,False,1
22938,1001,701,61408907,61470257,False,1
22955,1002,3352,61470258,61531598,False,1
22977,1003,3114,61531599,61592954,False,1
23002,1004,1890,61592955,61654250,False,1
23033,1005,3081,61654251,61715651,False,1
23059,1006,4007,61715652,61777048,True,4
23078,1007,2126,61777049,61838318,False,1
23095,1008,4034,61838319,61899667,True,4
23119,1009,169,61899668,61961057,False,1
23141,1010,4048,61961058,62022389,True,6
23168,1011,2638,62022390,62083769,False,1
23200,1012,4001,62083770,62145162,True,5
23240,1013,4031,62145163,62206527,True,7
23260,1014,2886,62206528,62267892,False,1
23276,1015,3517,62267893,62329221,False,1
23293,1016,1308,62329222,62390590,False,1
23312,1017,938,62390591,62451973,False,1
23339,1018,3714,62451974,62513400,False,1
23369,1019,3984,62513401,62574800,False,1
23402,1020,4044,62574801,62636207,True,4
23429,1021,4020,62636208,62697602,True,3
23450,1022,228,62697603,62759011,False,1
23472,1023,2600,62759012,62820397,False,1
23501,1024,1511,62820398,62881767,False,1
23524,1025,629,62881768,62943183,False,1
23556,1026,1969,62943184,63004551,False,1
23571,1027,2899,63004552,63065951,False,1
23610,1028,2631,63065952,63127204,False,1
23634,1029,835,63127205,63188576,False,1
23655,1030,2123,63188577,63249970,False,1
23674,1031,480,63249971,63311304,False,1
23703,1032,137,63311305,63372701,False,1
23725,1033,3894,63372702,63434115,False,1
23753,1034,3345,63434116,63495521,False,1
23775,1035,1207,63495522,63556902,False,1
23803,1036,3876,63556903,63618342,False,1
23826,1037,360,63618343,63679665,False,1
23846,1038,2179,63679666,63741010,False,1
23875,1039,1699,63741011,63802394,False,1
23901,1040,1354,63802395,63863721,False,1
23917,1041,1420,63863722,63925026,False,1
23946,1042,170,63925027,63986363,False,1
23970,1043,1690,63986364,64047669,False,1
23990,1044,2377,64047670,64109011,False,1
24007,1045,4016,64109012,64170363,True,4
24028,1046,4044,64170364,64231666,True,5
24055,1047,3907,64231667,64292919,False,1
24071,1048,1019,64292920,64354319,False,1
24104,1049,2576,64354320,64415702,False,1
24124,1050,1007,64415703,64477100,False,1
24145,1051,1194,64477101,64538461,False,1
24165,1052,4006,64538462,64599832,True,5
24185,1053,3494,64599833,64661173,False,1
24221,1054,3279,64661174,64722561,False,1
24248,1055,2343,64722562,64783825,False,1
24270,1056,400,64783826,64844928,False,1
24288,1057,4011,64844929,64906309,True,4
24310,1058,4027,64906310,64967650,True,2
24334,1059,1584,64967651,65029059,False,1
24357,1060,1089,65029060,65090395,False,1
24394,1061,1061,65090396,65151684,False,1
24416,1062,1954,65151685,65212991,False,1
24441,1063,4049,65212992,65274373,True,8
24459,1064,2006,65274374,65335759,False,1
24477,1065,4040,65335760,65397138,True,4
24502,1066,4049,65397139,65458494,True,9
24520,1067,1671,65458495,65519939,False,1
24539,1068,3478,65519940,65581289,False,1
24568,1069,1319,65581290,65642625,False,1
24591,1070,4049,65642626,65703869,True,10
24609,1071,2433,65703870,65765171,False,1
24634,1072,3032,65765172,65826488,False,1
24658,1073,4002,65826489,65887856,True,5
24684,1074,93,65887857,65949187,False,1
24714,1075,1161,65949188,66010445,False,1
24748,1076,249,66010446,66071780,False,1
24770,1077,4022,66071781,66133151,True,4
24795,1078,4047,66133152,66194561,True,6
24817,1079,4022,66194562,66255917,True,5
24842,1080,687,66255918,66317295,False,1
24873,1081,4045,66317296,66378620,True,11
24889,1082,1676,66378621,66440020,False,1
24913,1083,2654,66440021,66501437,False,1
24945,1084,901,66501438,66562730,False,1
24975,1085,1916,66562731,66624051,False,1
24998,1086,4009,66624052,66685334,True,4
25018,1087,377,66685335,66746662,False,1
25036,1088,2389,66746663,66808090,False,1
25050,1089,78,66808091,66869365,False,1
25075,1090,1836,66869366,66930671,False,1
25090,1091,4018,66930672,66992025,True,5
25113,1092,2199,66992026,67053330,False,1
25138,1093,3854,67053331,67114584,False,1
25154,1094,2395,67114585,67175957,False,1
25182,1095,753,67175958,67237376,False,1
25203,1096,1983,67237377,67298587,False,1
25217,1097,3225,67298588,67359945,False,1
25238,1098,1728,67359946,67421266,False,1
25264,1099,4041,67421267,67482633,True,7
25287,1100,1500,67482634,67543975,False,1
25312,1101,2376,67543976,67605326,False,1
25327,1102,4035,67605327,67666743,True,4
25350,1103,1029,67666744,67728104,False,1
25374,1104,2863,67728105,67789446,False,1
25399,1105,1586,67789447,67850850,False,1
25427,1106,2856,67850851,67912206,False,1
25444,1107,897,67912207,67973635,False,1
25470,1108,2621,67973636,68034927,False,1
25492,1109,2226,68034928,68096298,False,1
25518,1110,291,68096299,68157680,False,1
25547,1111,2482,68157681,68219041,False,1
25564,1112,2449,68219042,68280404,False,1
25584,1113,1216,68280405,68341785,False,1
25603,1114,1714,68341786,68403096,False,1
25634,1115,2447,68403097,68464438,False,1
25666,1116,1616,68464439,68525774,False,1
25696,1117,4004,68525775,68587215,True,4
25719,1118,3793,68587216,68648623,False,1
25739,1119,2986,68648624,68710045,False,1
25760,1120,2364,68710046,68771367,False,1
25787,1121,4001,68771368,68832710,True,6
25827,1122,2548,68832711,68893873,False,1
25847,1123,3133,68893874,68955284,False,1
25876,1124,3978,68955285,69016635,False,1
25901,1125,1495,69016636,69078018,False,1
25917,1126,1719,69078019,69139416,False,1
25937,1127,4007,69139417,69200772,True,5
