run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.168706515,0.131429252,0.018261915,,,0.126416926,103359,103359,50,0.487154765,0,TRUE,0.454568327,0.280804973,1,0.318552256,0.132586017,0,[10],[128],[256],6837019,bb4u16c1,236.2,trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,75e5b88d22,trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.169328654,0.131600351,0.018552604,,,0.135372017,76479,76479,46,0.460038421,0,TRUE,0.454568327,0.270665013,1,0.318552256,0.132579401,0,[5],[128],[256],6837020,bb4u16c1,219.7,trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,a59edce088,trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.168543225,0.13200684,0.020504194,,,0.133382662,101247,101247,29,0.488404091,0,TRUE,0.454568327,0.279589975,1,0.318552256,0.132576525,0,"[5, 5]","[128, 64]",[256],6837024,bb5u18c1,221.4,trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,4308f77cdc,trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0097_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.1687237,0.131594974,0.019168244,,,0.133914606,101247,101247,34,0.500917929,0,TRUE,0.454568327,0.28563543,1,0.318552256,0.132510781,0,"[5, 5]","[128, 64]",[256],6837022,bb5u12c1,251.5,trial_0097_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,ef81bbf4cb,trial_0097_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0073_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168803751,0.1313917,0.019399112,,,0.130024454,76479,76479,43,0.465120298,0,TRUE,0.454568327,0.276687572,1,0.318552256,0.132393122,0,[5],[128],[256],6837021,bb4u19c1,242.4,trial_0073_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,fe40a3c760,trial_0073_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169069242,0.131572928,0.017257954,,,0.131144476,103359,103359,50,0.479554533,0,TRUE,0.454568327,0.276877182,1,0.318552256,0.132381991,0,[10],[128],[256],6837020,bb4u16c1,239.5,trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,a53c728528,trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.169087821,0.131498029,0.020034743,,,0.133875816,65727,65727,49,0.480253772,0,TRUE,0.454568327,0.283188943,1,0.318552256,0.132255048,0,[3],[128],[256],6837020,bb4u16c1,222.5,trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,95db6a1da4,trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168942837,0.130870849,0.020026116,,,0.129377571,76479,76479,29,0.469902043,0,TRUE,0.454568327,0.279916318,1,0.318552256,0.13223207,0,[5],[128],[256],6837024,bb5u18c1,208.5,trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,62d2c8b9df,trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0142_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.168719074,0.130927355,0.019825832,,,0.129295087,101247,101247,25,0.490482378,0,TRUE,0.454568327,0.282511407,2,0.318552256,0.132226631,0,"[5, 5]","[128, 64]",[256],6837003,bb5u19c1,220.6,trial_0142_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,ba4e15765d,trial_0142_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.169059952,0.131239622,0.017396894,,,0.12581099,103359,103359,50,0.485926513,0,TRUE,0.454568327,0.280768604,1,0.318552256,0.132225439,0,[10],[128],[256],6837020,bb4u16c1,242.1,trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,a53c728528,trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169589741,0.130779391,0.017943138,,,0.1362575,101247,101247,25,0.487346763,0,TRUE,0.454568327,0.283167338,1,0.318552256,0.13222526,0,"[5, 5]","[128, 64]",[256],6837023,bb5u13c1,245.6,trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,0f155b70e6,trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.169528688,0.13050537,0.018507992,,,0.133283471,65727,65727,49,0.463432122,0,TRUE,0.454568327,0.278131467,1,0.318552256,0.132126749,0,[3],[128],[256],6837021,bb4u19c1,248.2,trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,e1cc2bb76a,trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0093_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.170777206,0.130508937,0.014598256,,,0.121024821,405311,405311,35,0.380329974,0,TRUE,0.454568327,0.217170114,0,0.318552256,0.132121995,0,[30],[256],[256],6837022,bb5u12c1,337.9,trial_0093_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,863d46420d,trial_0093_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0073_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.169153549,0.13114971,0.018594478,,,0.136300515,76479,76479,38,0.464909477,0,TRUE,0.454568327,0.274024664,1,0.318552256,0.132088795,0,[5],[128],[256],6837021,bb4u19c1,243.7,trial_0073_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,fe40a3c760,trial_0073_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.168572716,0.130796829,0.020296635,,,0.129727983,101247,101247,25,0.463611499,0,TRUE,0.454568327,0.269726229,1,0.318552256,0.132086113,0,"[5, 5]","[128, 64]",[256],6837024,bb5u18c1,212.8,trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,4c2a1e6508,trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.169308512,0.130430603,0.018570908,,,0.128868686,65727,65727,50,0.485836383,0,TRUE,0.454568327,0.286908441,1,0.318552256,0.131904483,0,[3],[128],[256],6837019,bb4u16c1,226.6,trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,7c7bb17588,trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.168984246,0.130660574,0.020043641,,,0.134662147,65727,65727,50,0.4710749,0,TRUE,0.454568327,0.279561317,1,0.318552256,0.131844372,0,[3],[128],[256],6837020,bb4u16c1,226.9,trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,65777a438f,trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.169356714,0.130792433,0.017347759,,,0.131364268,101247,101247,49,0.463063816,0,TRUE,0.454568327,0.270685816,1,0.318552256,0.131838828,0,"[5, 5]","[128, 64]",[256],6837020,bb4u16c1,242.5,trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,7b2718a3ae,trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.169342528,0.13057773,0.018992009,,,0.133928062,76479,76479,32,0.491522109,0,TRUE,0.454568327,0.288419792,1,0.318552256,0.131820351,0,[5],[128],[256],6837024,bb5u18c1,227.2,trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,62d2c8b9df,trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0135_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.16951467,0.130264866,0.018631783,,,0.131550723,65727,65727,35,0.490075559,0,TRUE,0.454568327,0.290686483,1,0.318552256,0.131746188,0,[3],[128],[256],6837003,bb5u19c1,223.7,trial_0135_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,49f93e279a,trial_0135_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169171551,0.130838611,0.016998479,,,0.128010089,101247,101247,40,0.492490864,0,TRUE,0.454568327,0.282247,1,0.318552256,0.131711349,0,"[5, 5]","[128, 64]",[256],6837022,bb5u12c1,267.5,trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,a8ba24365a,trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.168588985,0.130608037,0.020855614,,,0.135643544,76479,76479,48,0.470092462,0,TRUE,0.454568327,0.278291612,1,0.318552256,0.131707802,0,[5],[128],[256],6837020,bb4u16c1,221.8,trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,d9aae0ea7e,trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169114929,0.130638472,0.016423546,,,0.127505904,101247,101247,42,0.481661884,0,TRUE,0.454568327,0.279361415,1,0.318552256,0.131706163,0,"[5, 5]","[128, 64]",[256],6837023,bb5u13c1,264.7,trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,9f1750d1a1,trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.16886166,0.130725549,0.019535612,,,0.136032488,76479,76479,50,0.474639391,0,TRUE,0.454568327,0.278953515,1,0.318552256,0.131683722,0,[5],[128],[256],6837020,bb4u16c1,226.9,trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,d9aae0ea7e,trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.169466056,0.13062324,0.016427875,,,0.132216406,101247,101247,45,0.460653708,0,TRUE,0.454568327,0.26704338,1,0.318552256,0.131552577,0,"[5, 5]","[128, 64]",[256],6837022,bb5u12c1,274.9,trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,a8ba24365a,trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0047_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.168876787,0.129800206,0.018755198,,,0.132018242,103359,103359,50,0.47724339,0,TRUE,0.454568327,0.277486904,1,0.318552256,0.131541803,0,[10],[128],[256],6837019,bb4u16c1,239,trial_0047_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,a8399bbc79,trial_0047_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168734659,0.130335379,0.01993326,,,0.130777678,76479,76479,36,0.48015428,0,TRUE,0.454568327,0.281980973,2,0.318552256,0.13153328,0,[5],[128],[256],6837022,bb5u12c1,221.1,trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,167fbf10a0,trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0126_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169182216,0.130053104,0.019886288,,,0.132840911,65727,65727,28,0.472162595,0,TRUE,0.454568327,0.281700337,1,0.318552256,0.131516963,0,[3],[128],[256],6837024,bb5u18c1,191.1,trial_0126_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,ac2caf7f90,trial_0126_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169480481,0.130546762,0.015707315,,,0.126631637,101247,101247,50,0.485886742,0,TRUE,0.454568327,0.279915325,1,0.318552256,0.131513894,0,"[5, 5]","[128, 64]",[256],6837021,bb4u19c1,296.9,trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,9c42355a2e,trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169222274,0.130771923,0.017468449,,,0.131028463,256191,256191,18,0.447168626,0,TRUE,0.454568327,0.261837233,1,0.318552256,0.13147828,0,"[10, 3]","[256, 128]",[256],6837003,bb5u19c1,235.2,trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,70de84a954,trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.168917603,0.130377574,0.020783738,,,0.1340048,65727,65727,36,0.476588703,0,TRUE,0.454568327,0.280884986,1,0.318552256,0.131422967,0,[3],[128],[256],6837021,bb4u19c1,215.4,trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,c6bb8ae3b0,trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.168969036,0.130377226,0.017993296,,,0.1321131,103359,103359,34,0.473063496,0,TRUE,0.454568327,0.272184178,1,0.318552256,0.131421387,0,[10],[128],[256],6837022,bb5u12c1,231,trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,b99b5c9483,trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.169082397,0.130229245,0.019878823,,,0.128129215,65727,65727,50,0.486601947,0,TRUE,0.454568327,0.286788695,1,0.318552256,0.131408542,0,[3],[128],[256],6837020,bb4u16c1,224.5,trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,95db6a1da4,trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.169188231,0.130151399,0.020343018,,,0.131216805,65727,65727,25,0.475996093,0,TRUE,0.454568327,0.281516559,1,0.318552256,0.131369784,0,[3],[128],[256],6837023,bb5u13c1,205.4,trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,b18490e793,trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0077_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170023005,0.130447252,0.011260586,,,0.125321296,256191,256191,32,0.479629893,0,TRUE,0.454568327,0.278386918,2,0.318552256,0.13136819,0,"[10, 3]","[256, 128]",[256],6837021,bb4u19c1,288.8,trial_0077_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,6d385b0ec2,trial_0077_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.168819197,0.130349136,0.019859664,,,0.134017953,101247,101247,25,0.487831344,0,TRUE,0.454568327,0.282369128,1,0.318552256,0.131356314,0,"[5, 5]","[128, 64]",[256],6837023,bb5u13c1,244.8,trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,0f155b70e6,trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0126_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.169124906,0.12974794,0.020038767,,,0.127051563,65727,65727,31,0.476957277,0,TRUE,0.454568327,0.281098661,2,0.318552256,0.131343082,0,[3],[128],[256],6837024,bb5u18c1,207.3,trial_0126_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,ac2caf7f90,trial_0126_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.168818556,0.130097142,0.01860834,,,0.130525947,103359,103359,42,0.474178356,0,TRUE,0.454568327,0.276213027,1,0.318552256,0.131330788,0,[10],[128],[256],6837023,bb5u13c1,268.9,trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,6e39103f00,trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169378854,0.13005209,0.017462325,,,0.135095649,101247,101247,32,0.472460199,0,TRUE,0.454568327,0.27314203,1,0.318552256,0.131290942,0,"[5, 5]","[128, 64]",[256],6837023,bb5u13c1,221.5,trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,9f1750d1a1,trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.168901904,0.130556657,0.018637579,,,0.132397928,101247,101247,38,0.447548754,0,TRUE,0.454568327,0.263228869,0,0.318552256,0.131283388,0,"[5, 5]","[128, 64]",[256],6837021,bb4u19c1,238.8,trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,c7cd7eef36,trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.17069605,0.129797789,0.015527036,,,0.120869309,405311,405311,34,0.375126087,0,TRUE,0.454568327,0.218359085,1,0.318552256,0.131282225,0,[30],[256],[256],6837022,bb5u12c1,307.2,trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,18bb905a7f,trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169029525,0.129478157,0.020061926,,,0.135010496,65727,65727,50,0.461912165,0,TRUE,0.454568327,0.277518425,1,0.318552256,0.131280884,0,[3],[128],[256],6837020,bb4u16c1,223.5,trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,65777a438f,trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
