best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.20895610570907594,0.28461717693921396,48,0.22981085085868835,0.202445146981088,469064,2400,600,1000,50,6.6,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed3
0.20772942264874777,0.2874376108571996,50,0.22898969399929048,0.20603115268903474,469064,2400,600,1000,50,6.3,cuda,4,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed4
0.20889110763867696,0.28840400713311565,50,0.22950605821609496,0.20425450275169693,469064,2400,600,1000,50,6.6,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed5
0.20899363895257314,0.28507411152612505,50,0.22939296579360963,0.20296546114925143,469064,2400,600,1000,50,6.4,cuda,6,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed6
0.2095237249135971,0.28351708121029046,49,0.2298912103176117,0.2004564422234737,469064,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed7
0.2095987359682719,0.28301325349091194,49,0.22955157732963563,0.20319517741018603,469064,2400,600,1000,50,6.4,cuda,8,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed8
0.2078252124786377,0.28153373318245345,50,0.2296805489063263,0.20281474395207053,469064,2400,600,1000,50,6.5,cuda,9,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9,completed,bff1a08def,trial_0023_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x3_conv_channels=256x256_fc_dims=512_seed9
0.23706881682078043,0.12713133789967968,49,0.24381945419311524,0.09580969452403926,1059656,2400,600,1000,50,6.9,cuda,0,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.23649448891480765,0.12949606788779594,50,0.24318696856498717,0.09298880922215076,1059656,2400,600,1000,50,7.1,cuda,1,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.23643942912419638,0.1321990397986516,50,0.24305619823932648,0.09793080521724905,1059656,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.2390895442167918,0.12621848203147956,50,0.243797140955925,0.09144340784983734,1059656,2400,600,1000,50,7.2,cuda,3,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.2401015591621399,0.12070621624852249,50,0.24512531197071075,0.08685331956521739,1059656,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.24029906292756398,0.12101398506820867,50,0.24392559933662414,0.08892302767815213,1059656,2400,600,1000,50,7.2,cuda,5,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.23955937087535858,0.12838211830655682,50,0.24401072883605956,0.0926412367535741,1059656,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.2399252885580063,0.1253281664737966,50,0.2439459443092346,0.08984457435377496,1059656,2400,600,1000,50,7.3,cuda,7,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.24097708066304524,0.11922174186466028,50,0.24490439176559448,0.08807107634236307,1059656,2400,600,1000,50,6.9,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.23868439535299937,0.11807651724995616,50,0.24451469445228577,0.08844457265837218,1059656,2400,600,1000,50,7.2,cuda,9,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,cf02e2a55e,trial_0024_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.23632166783014932,0.13244964278907162,49,0.24352306807041169,0.09890535195870266,1059656,2400,600,1000,50,7.0,cuda,0,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.23559223095575968,0.13513797780353934,50,0.24276438772678374,0.0967876678550858,1059656,2400,600,1000,50,7.3,cuda,1,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.23560357928276063,0.13719331091452555,50,0.24269813299179077,0.10101859217851052,1059656,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.23817288001378378,0.13175283451592382,50,0.2433544248342514,0.09481113228772864,1059656,2400,600,1000,50,7.2,cuda,3,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.23894649724165598,0.12610817060400023,50,0.24440973055362702,0.09093091156543244,1059656,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.23941516796747844,0.12645236979291108,50,0.24351033711433412,0.09235844608281281,1059656,2400,600,1000,50,7.2,cuda,5,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.23861296534538268,0.13384917985284578,50,0.24355037701129914,0.09628339696142743,1059656,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.23875121672948202,0.13151879878495942,50,0.24333887720108033,0.09373387906211009,1059656,2400,600,1000,50,7.1,cuda,7,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.24003000338872274,0.1244919544982996,50,0.24441126918792724,0.09165431512662686,1059656,2400,600,1000,50,6.9,cuda,8,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.23778049230575563,0.12329987050820991,50,0.24405323672294615,0.09206823899785313,1059656,2400,600,1000,50,7.1,cuda,9,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,bd8c346ed7,trial_0025_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.21237077871958415,0.2509831684508235,50,0.23324003732204437,0.1808452042814386,1059656,2400,600,1000,50,7.1,cuda,0,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.2147564657529195,0.24187856119900958,50,0.23518615412712096,0.17288548942841583,1059656,2400,600,1000,50,7.1,cuda,1,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.21445652802785237,0.24236157015025994,50,0.23474566638469696,0.17298517434539318,1059656,2400,600,1000,50,7.1,cuda,2,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.21536092976729074,0.24586263487517973,50,0.23447132015228273,0.17675992805288912,1059656,2400,600,1000,50,7.2,cuda,3,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.2144785185654958,0.24706478708337906,50,0.2349008026123047,0.17730255455529204,1059656,2400,600,1000,50,7.0,cuda,4,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.21687091767787933,0.24109426999098468,50,0.23483181262016298,0.17461654632103052,1059656,2400,600,1000,50,7.3,cuda,5,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.215124582250913,0.24960131302837046,50,0.2340202112197876,0.1790208345255894,1059656,2400,600,1000,50,6.9,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.21692308882872263,0.24118752443070818,50,0.23587242841720582,0.17123110481303933,1059656,2400,600,1000,50,7.2,cuda,7,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.21757014056046803,0.23713222659459096,50,0.23466328060626984,0.1719242147596667,1059656,2400,600,1000,50,6.9,cuda,8,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.21575269440809886,0.23537112208895347,50,0.2352671811580658,0.1741100198722599,1059656,2400,600,1000,50,7.2,cuda,9,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,0c6d456e50,trial_0026_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.205785520474116,0.2869533303585165,49,0.2291742354631424,0.20636501954576614,1059656,2400,600,1000,50,7.1,cuda,0,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.23551212052504222,0.13207972239974633,14,0.24281387722492218,0.0954581770031771,1059656,2400,600,1000,17,2.8,cuda,1,3.7,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.2065024294455846,0.28494491504370106,50,0.2295653282403946,0.2038635089970651,1059656,2400,600,1000,50,7.0,cuda,2,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.20811360239982604,0.2867481533274852,49,0.23039228880405427,0.20587368858780167,1059656,2400,600,1000,50,7.2,cuda,3,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.2069823799530665,0.28740305099967206,50,0.22897205984592436,0.20604896822079316,1059656,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.20873743196328481,0.28621221189193613,50,0.22929545211791993,0.2051629759791125,1059656,2400,600,1000,50,7.1,cuda,5,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.20787728905677796,0.2888719873314883,50,0.23075439131259917,0.2071505627287691,1059656,2400,600,1000,50,6.8,cuda,6,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.20889405250549317,0.2841493116243141,48,0.23041141664981843,0.19968659656831328,1059656,2400,600,1000,50,7.1,cuda,7,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.20967022081216177,0.28002351740708015,50,0.22991939771175385,0.20098073298534275,1059656,2400,600,1000,50,7.0,cuda,8,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.20800990720589957,0.27850915312555563,49,0.23078455638885498,0.2030822822222252,1059656,2400,600,1000,50,7.0,cuda,9,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,f8cae52bb3,trial_0027_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.23971218625704446,0.1356224649581706,50,0.2476561156511307,0.10137431216233134,910408,2400,600,1000,50,7.0,cuda,0,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.23907072246074676,0.13692402527943484,50,0.24691176629066466,0.09929443679134468,910408,2400,600,1000,50,7.2,cuda,1,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.2408309147755305,0.13200554106056536,49,0.24796170938014983,0.09920590439009094,910408,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.24163333018620808,0.1383010134116199,50,0.2475439074039459,0.10151359161170333,910408,2400,600,1000,50,7.1,cuda,3,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.24020655651887257,0.14018503025287468,50,0.24707418835163117,0.10083932405282753,910408,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.2513856546084086,0.08451777801099856,20,0.25237376165390013,0.06835186215961216,910408,2400,600,1000,23,3.6,cuda,5,4.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.251318222284317,0.08440796033756277,19,0.25274735188484193,0.06362744098431714,910408,2400,600,1000,22,3.5,cuda,6,4.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.24876026233037313,0.08657692131632722,20,0.25054633712768554,0.06646485310579024,910408,2400,600,1000,23,3.7,cuda,7,4.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.2417367219924927,0.13361171397128613,50,0.2466886156797409,0.10103572021538038,910408,2400,600,1000,50,7.0,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
